Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20060117:2010,0.0,0.0,7.22,4.43,0.0
20060117:2110,0.0,0.0,6.89,4.57,0.0
20060117:2210,0.0,0.0,6.76,4.65,0.0
20060117:2310,0.0,0.0,6.63,4.73,0.0
20060118:0010,0.0,0.0,6.51,4.81,0.0
20060118:0110,0.0,0.0,6.17,4.64,0.0
20060118:0210,0.0,0.0,5.82,4.47,0.0
20060118:0310,0.0,0.0,5.48,4.3,0.0
20060118:0410,0.0,0.0,5.63,4.31,0.0
20060118:0510,0.0,0.0,5.77,4.32,0.0
20060118:0610,0.0,0.0,5.91,4.33,0.0
20060118:0710,0.0,0.0,6.36,4.07,0.0
20060118:0810,6.4,3.85,6.8,3.82,0.0
20060118:0910,33.82,10.99,7.24,3.56,0.0
20060118:1010,88.21,16.44,7.83,3.5,0.0
20060118:1110,77.7,19.77,8.41,3.44,0.0
20060118:1210,74.96,20.63,8.99,3.38,0.0
20060118:1310,55.76,18.94,9.01,3.54,0.0
20060118:1410,18.28,14.86,9.03,3.69,0.0
20060118:1510,163.74,8.8,9.06,3.85,0.0
20060118:1610,0.0,1.21,8.98,3.24,0.0
20060118:1710,0.0,0.0,8.9,2.63,0.0
20060118:1810,0.0,0.0,8.81,2.03,0.0
20060118:1910,0.0,0.0,8.35,1.8,0.0
20060118:2010,0.0,0.0,7.89,1.57,0.0
20060118:2110,0.0,0.0,7.43,1.34,0.0
20060118:2210,0.0,0.0,7.4,1.16,0.0
20060118:2310,0.0,0.0,7.38,0.99,0.0
20060119:0010,0.0,0.0,7.36,0.81,0.0
20060119:0110,0.0,0.0,7.58,0.83,0.0
20060119:0210,0.0,0.0,7.81,0.84,0.0
20060119:0310,0.0,0.0,8.03,0.86,0.0
20060119:0410,0.0,0.0,8.01,1.2,0.0
20060119:0510,0.0,0.0,7.99,1.54,0.0
20060119:0610,0.0,0.0,7.97,1.89,0.0
20060119:0710,0.0,0.0,8.11,1.82,0.0
20060119:0810,3.66,3.98,8.27,1.75,0.0
20060119:0910,12.8,11.14,8.41,1.68,0.0
20060119:1010,68.56,16.62,8.73,2.15,0.0
20060119:1110,80.44,19.96,9.05,2.61,0.0
20060119:1210,85.93,20.84,9.37,3.08,0.0
20060119:1310,207.59,19.15,9.5,2.96,0.0
20060119:1410,88.57,15.08,9.64,2.85,0.0
20060119:1510,40.22,9.02,9.77,2.73,0.0
20060119:1610,0.0,1.42,9.47,2.6,0.0
20060119:1710,0.0,0.0,9.16,2.46,0.0
20060119:1810,0.0,0.0,8.85,2.33,0.0
20060119:1910,0.0,0.0,8.69,2.45,0.0
20060119:2010,0.0,0.0,8.53,2.56,0.0
20060119:2110,0.0,0.0,8.37,2.68,0.0
20060119:2210,0.0,0.0,8.28,2.82,0.0
20060119:2310,0.0,0.0,8.2,2.96,0.0
20060120:0010,0.0,0.0,8.12,3.1,0.0
20060120:0110,0.0,0.0,8.22,3.33,0.0
20060120:0210,0.0,0.0,8.33,3.55,0.0
20060120:0310,0.0,0.0,8.43,3.78,0.0
20060120:0410,0.0,0.0,8.43,3.97,0.0
20060120:0510,0.0,0.0,8.43,4.16,0.0
20060120:0610,0.0,0.0,8.44,4.34,0.0
20060120:0710,0.0,0.0,8.5,4.55,0.0
20060120:0810,3.66,4.12,8.56,4.75,0.0
20060120:0910,34.74,11.3,8.62,4.95,0.0
20060120:1010,61.25,16.8,8.86,5.71,0.0
20060120:1110,150.62,20.16,9.09,6.47,0.0
20060120:1210,129.16,21.06,9.32,7.23,0.0
20060120:1310,188.42,19.38,9.41,7.26,0.0
20060120:1410,24.68,15.31,9.5,7.28,0.0
20060120:1510,31.99,9.24,9.59,7.31,0.0
20060120:1610,0.0,1.64,9.15,7.17,0.0
20060120:1710,0.0,0.0,8.72,7.03,0.0
20060120:1810,0.0,0.0,8.28,6.88,0.0
20060120:1910,0.0,0.0,7.51,6.14,0.0
20060120:2010,0.0,0.0,6.73,5.39,0.0
20060120:2110,0.0,0.0,5.96,4.65,0.0
20060120:2210,0.0,0.0,5.46,4.25,0.0
20060120:2310,0.0,0.0,4.97,3.85,0.0
20060121:0010,0.0,0.0,4.48,3.45,0.0
20060121:0110,0.0,0.0,4.06,3.25,0.0
20060121:0210,0.0,0.0,3.64,3.05,0.0
20060121:0310,0.0,0.0,3.22,2.86,0.0
20060121:0410,0.0,0.0,2.88,2.82,0.0
20060121:0510,0.0,0.0,2.54,2.78,0.0
20060121:0610,0.0,0.0,2.19,2.74,0.0
20060121:0710,0.0,0.0,2.59,3.08,0.0
20060121:0810,80.54,4.26,2.98,3.42,0.0
20060121:0910,485.84,11.46,3.38,3.75,0.0
20060121:1010,618.98,16.98,4.56,4.29,0.0
20060121:1110,341.7,20.37,5.74,4.84,0.0
20060121:1210,302.31,21.28,6.92,5.38,0.0
20060121:1310,305.8,19.61,6.97,4.6,0.0
20060121:1410,104.8,15.54,7.02,3.83,0.0
20060121:1510,42.05,9.47,7.07,3.05,0.0
20060121:1610,0.0,1.86,6.36,2.92,0.0
20060121:1710,0.0,0.0,5.65,2.8,0.0
20060121:1810,0.0,0.0,4.93,2.68,0.0
