Latitude (decimal degrees):	48.779
Longitude (decimal degrees):	2.288
Elevation (m):	102
Radiation database:	PVGIS-SARAH


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20131207:1910,0.0,0.0,3.92,2.07,0.0
20131207:2010,0.0,0.0,3.5,2.01,0.0
20131207:2110,0.0,0.0,3.07,1.96,0.0
20131207:2210,0.0,0.0,3.23,1.94,0.0
20131207:2310,0.0,0.0,3.39,1.92,0.0
20131208:0010,0.0,0.0,3.55,1.9,0.0
20131208:0110,0.0,0.0,3.62,1.84,0.0
20131208:0210,0.0,0.0,3.69,1.77,0.0
20131208:0310,0.0,0.0,3.76,1.71,0.0
20131208:0410,0.0,0.0,3.61,1.59,0.0
20131208:0510,0.0,0.0,3.46,1.46,0.0
20131208:0610,0.0,0.0,3.31,1.34,0.0
20131208:0710,0.0,0.0,3.37,1.62,0.0
20131208:0810,109.67,4.29,3.44,1.9,0.0
20131208:0910,100.04,10.85,3.5,2.18,0.0
20131208:1010,208.53,15.6,4.61,2.06,0.0
20131208:1110,743.24,18.15,5.73,1.94,0.0
20131208:1210,746.26,18.25,6.84,1.82,0.0
20131208:1310,641.98,15.88,6.99,1.64,0.0
20131208:1410,490.2,11.29,7.13,1.46,0.0
20131208:1510,195.94,4.86,7.28,1.28,0.0
20131208:1610,0.0,0.0,5.51,1.71,0.0
20131208:1710,0.0,0.0,3.74,2.14,0.0
20131208:1810,0.0,0.0,1.98,2.57,0.0
20131208:1910,0.0,0.0,1.22,2.58,0.0
20131208:2010,0.0,0.0,0.47,2.6,0.0
20131208:2110,0.0,0.0,-0.29,2.62,0.0
20131208:2210,0.0,0.0,-0.71,2.46,0.0
20131208:2310,0.0,0.0,-1.12,2.3,0.0
20131209:0010,0.0,0.0,-1.54,2.14,0.0
20131209:0110,0.0,0.0,-1.58,1.95,0.0
20131209:0210,0.0,0.0,-1.62,1.77,0.0
20131209:0310,0.0,0.0,-1.67,1.59,0.0
20131209:0410,0.0,0.0,-2.06,1.49,0.0
20131209:0510,0.0,0.0,-2.45,1.38,0.0
20131209:0610,0.0,0.0,-2.84,1.28,0.0
20131209:0710,0.0,0.0,-2.34,1.01,0.0
20131209:0810,148.94,4.15,-1.84,0.73,0.0
20131209:0910,440.79,10.71,-1.34,0.46,0.0
20131209:1010,624.24,15.48,0.62,0.52,0.0
20131209:1110,638.04,18.04,2.58,0.59,0.0
20131209:1210,751.56,18.16,4.54,0.66,0.0
20131209:1310,667.99,15.81,4.59,0.83,0.0
20131209:1410,489.1,11.23,4.64,1.0,0.0
20131209:1510,163.51,4.82,4.7,1.17,0.0
20131209:1610,0.0,0.0,2.94,1.77,0.0
20131209:1710,0.0,0.0,1.18,2.36,0.0
20131209:1810,0.0,0.0,-0.57,2.95,0.0
20131209:1910,0.0,0.0,-1.2,2.85,0.0
20131209:2010,0.0,0.0,-1.83,2.74,0.0
20131209:2110,0.0,0.0,-2.46,2.63,0.0
20131209:2210,0.0,0.0,-2.69,2.67,0.0
20131209:2310,0.0,0.0,-2.93,2.7,0.0
20131210:0010,0.0,0.0,-3.16,2.73,0.0
20131210:0110,0.0,0.0,-2.94,2.59,0.0
20131210:0210,0.0,0.0,-2.72,2.45,0.0
20131210:0310,0.0,0.0,-2.51,2.3,0.0
20131210:0410,0.0,0.0,-2.9,2.34,0.0
20131210:0510,0.0,0.0,-3.29,2.39,0.0
20131210:0610,0.0,0.0,-3.68,2.43,0.0
20131210:0710,0.0,0.0,-2.99,2.23,0.0
20131210:0810,134.97,4.02,-2.3,2.03,0.0
20131210:0910,425.62,10.58,-1.61,1.83,0.0
20131210:1010,606.48,15.36,0.38,1.79,0.0
20131210:1110,731.79,17.94,2.37,1.75,0.0
20131210:1210,741.76,18.07,4.36,1.71,0.0
20131210:1310,652.36,15.74,4.4,1.64,0.0
20131210:1410,471.33,11.19,4.43,1.57,0.0
20131210:1510,192.66,4.79,4.47,1.5,0.0
20131210:1610,0.0,0.0,2.75,1.84,0.0
20131210:1710,0.0,0.0,1.03,2.18,0.0
20131210:1810,0.0,0.0,-0.68,2.52,0.0
20131210:1910,0.0,0.0,-1.16,2.6,0.0
20131210:2010,0.0,0.0,-1.64,2.67,0.0
20131210:2110,0.0,0.0,-2.12,2.74,0.0
20131210:2210,0.0,0.0,-2.32,2.78,0.0
20131210:2310,0.0,0.0,-2.53,2.81,0.0
20131211:0010,0.0,0.0,-2.73,2.84,0.0
20131211:0110,0.0,0.0,-2.38,2.74,0.0
20131211:0210,0.0,0.0,-2.02,2.63,0.0
20131211:0310,0.0,0.0,-1.67,2.52,0.0
20131211:0410,0.0,0.0,-2.06,2.4,0.0
20131211:0510,0.0,0.0,-2.45,2.27,0.0
20131211:0610,0.0,0.0,-2.84,2.14,0.0
20131211:0710,0.0,0.0,-2.31,2.17,0.0
20131211:0810,145.04,3.89,-1.78,2.19,0.0
20131211:0910,443.57,10.46,-1.25,2.22,0.0
20131211:1010,611.18,15.25,0.45,2.0,0.0
20131211:1110,729.98,17.84,2.14,1.78,0.0
20131211:1210,755.57,17.99,3.84,1.56,0.0
20131211:1310,649.71,15.68,3.84,1.51,0.0
20131211:1410,469.56,11.15,3.83,1.46,0.0
20131211:1510,187.5,4.77,3.83,1.41,0.0
20131211:1610,0.0,0.0,2.44,1.84,0.0
20131211:1710,0.0,0.0,1.05,2.28,0.0
20131211:1810,0.0,0.0,-0.34,2.72,0.0
20131211:1910,0.0,0.0,-0.73,2.69,0.0
20131211:2010,0.0,0.0,-1.12,2.67,0.0
20131211:2110,0.0,0.0,-1.51,2.65,0.0
20131211:2210,0.0,0.0,-1.79,2.55,0.0
20131211:2310,0.0,0.0,-2.08,2.45,0.0
20131212:0010,0.0,0.0,-2.36,2.34,0.0
20131212:0110,0.0,0.0,-2.38,2.17,0.0
20131212:0210,0.0,0.0,-2.4,2.0,0.0
20131212:0310,0.0,0.0,-2.43,1.82,0.0
20131212:0410,0.0,0.0,-2.54,1.82,0.0
20131212:0510,0.0,0.0,-2.65,1.82,0.0
20131212:0610,0.0,0.0,-2.76,1.82,0.0
20131212:0710,0.0,0.0,-2.36,2.06,0.0
20131212:0810,89.05,3.77,-1.97,2.3,0.0
20131212:0910,458.91,10.35,-1.57,2.54,0.0
20131212:1010,615.97,15.14,0.09,2.55,0.0
20131212:1110,608.13,17.75,1.74,2.56,0.0
20131212:1210,645.94,17.92,3.4,2.57,0.0
20131212:1310,306.48,15.63,3.12,2.42,0.0
20131212:1410,440.94,11.11,2.84,2.28,0.0
20131212:1510,116.75,4.75,2.57,2.14,0.0
20131212:1610,0.0,0.0,1.28,2.18,0.0
20131212:1710,0.0,0.0,-0.01,2.22,0.0
20131212:1810,0.0,0.0,-1.29,2.26,0.0
20131212:1910,0.0,0.0,-1.72,2.24,0.0
20131212:2010,0.0,0.0,-2.14,2.23,0.0
20131212:2110,0.0,0.0,-2.56,2.21,0.0
20131212:2210,0.0,0.0,-2.68,2.16,0.0
20131212:2310,0.0,0.0,-2.81,2.11,0.0
20131213:0010,0.0,0.0,-2.93,2.07,0.0
20131213:0110,0.0,0.0,-2.48,2.0,0.0
20131213:0210,0.0,0.0,-2.03,1.93,0.0
20131213:0310,0.0,0.0,-1.59,1.86,0.0
20131213:0410,0.0,0.0,-1.66,1.85,0.0
20131213:0510,0.0,0.0,-1.74,1.83,0.0
20131213:0610,0.0,0.0,-1.82,1.82,0.0
20131213:0710,0.0,0.0,-1.43,2.17,0.0
20131213:0810,133.2,3.65,-1.04,2.53,0.0
20131213:0910,373.38,10.24,-0.65,2.88,0.0
20131213:1010,541.68,15.04,0.48,2.81,0.0
20131213:1110,709.26,17.67,1.6,2.74,0.0
20131213:1210,403.78,17.86,2.73,2.66,0.0
20131213:1310,369.27,15.59,2.81,2.47,0.0
20131213:1410,131.89,11.09,2.88,2.28,0.0
20131213:1510,111.97,4.74,2.96,2.08,0.0
20131213:1610,0.0,0.0,2.72,2.31,0.0
20131213:1710,0.0,0.0,2.48,2.53,0.0
20131213:1810,0.0,0.0,2.24,2.76,0.0
20131213:1910,0.0,0.0,2.64,2.8,0.0
20131213:2010,0.0,0.0,3.05,2.83,0.0
20131213:2110,0.0,0.0,3.45,2.87,0.0
20131213:2210,0.0,0.0,4.11,2.98,0.0
20131213:2310,0.0,0.0,4.77,3.09,0.0
20131214:0010,0.0,0.0,5.43,3.2,0.0
20131214:0110,0.0,0.0,5.82,3.14,0.0
20131214:0210,0.0,0.0,6.22,3.07,0.0
20131214:0310,0.0,0.0,6.61,3.01,0.0
20131214:0410,0.0,0.0,5.97,3.18,0.0
20131214:0510,0.0,0.0,5.32,3.35,0.0
20131214:0610,0.0,0.0,4.67,3.52,0.0
20131214:0710,0.0,0.0,4.5,3.4,0.0
20131214:0810,90.35,3.54,4.32,3.28,0.0
20131214:0910,173.26,10.14,4.15,3.16,0.0
20131214:1010,495.16,14.95,5.28,3.09,0.0
20131214:1110,715.93,17.59,6.42,3.02,0.0
20131214:1210,736.47,17.8,7.55,2.95,0.0
20131214:1310,628.67,15.55,7.31,3.13,0.0
20131214:1410,513.38,11.07,7.06,3.3,0.0
20131214:1510,51.06,4.74,6.82,3.48,0.0
20131214:1610,0.0,0.0,6.07,3.82,0.0
20131214:1710,0.0,0.0,5.32,4.17,0.0
20131214:1810,0.0,0.0,4.57,4.51,0.0
20131214:1910,0.0,0.0,4.7,4.88,0.0
20131214:2010,0.0,0.0,4.84,5.26,0.0
20131214:2110,0.0,0.0,4.97,5.63,0.0
20131214:2210,0.0,0.0,4.87,5.81,0.0
20131214:2310,0.0,0.0,4.78,5.99,0.0
20131215:0010,0.0,0.0,4.68,6.17,0.0
20131215:0110,0.0,0.0,4.65,5.66,0.0
20131215:0210,0.0,0.0,4.62,5.15,0.0
20131215:0310,0.0,0.0,4.59,4.65,0.0
20131215:0410,0.0,0.0,4.55,4.68,0.0
20131215:0510,0.0,0.0,4.51,4.7,0.0
20131215:0610,0.0,0.0,4.46,4.73,0.0
20131215:0710,0.0,0.0,4.46,4.52,0.0
20131215:0810,63.71,3.44,4.47,4.32,0.0
20131215:0910,368.3,10.04,4.47,4.11,0.0
20131215:1010,623.4,14.87,5.48,4.24,0.0
20131215:1110,721.69,17.52,6.49,4.38,0.0
20131215:1210,634.13,17.75,7.5,4.51,0.0
20131215:1310,626.8,15.52,7.91,4.32,0.0
20131215:1410,224.59,11.06,8.32,4.13,0.0
20131215:1510,232.88,4.75,8.73,3.94,0.0
20131215:1610,0.0,0.0,8.1,3.94,0.0
20131215:1710,0.0,0.0,7.47,3.94,0.0
20131215:1810,0.0,0.0,6.85,3.94,0.0
20131215:1910,0.0,0.0,6.5,3.94,0.0
20131215:2010,0.0,0.0,6.16,3.94,0.0
20131215:2110,0.0,0.0,5.81,3.94,0.0
20131215:2210,0.0,0.0,5.58,3.91,0.0
20131215:2310,0.0,0.0,5.34,3.87,0.0
20131216:0010,0.0,0.0,5.11,3.83,0.0
20131216:0110,0.0,0.0,5.03,3.66,0.0
20131216:0210,0.0,0.0,4.95,3.49,0.0
20131216:0310,0.0,0.0,4.86,3.31,0.0
20131216:0410,0.0,0.0,4.57,3.29,0.0
20131216:0510,0.0,0.0,4.27,3.26,0.0
20131216:0610,0.0,0.0,3.97,3.24,0.0
20131216:0710,0.0,0.0,4.25,3.43,0.0
20131216:0810,64.88,3.34,4.52,3.63,0.0
20131216:0910,454.1,9.95,4.8,3.82,0.0
20131216:1010,576.88,14.79,6.33,3.8,0.0
20131216:1110,720.51,17.46,7.85,3.77,0.0
20131216:1210,743.0,17.71,9.38,3.75,0.0
20131216:1310,648.42,15.5,9.44,3.59,0.0
20131216:1410,452.6,11.06,9.49,3.42,0.0
20131216:1510,232.85,4.76,9.55,3.26,0.0
20131216:1610,0.0,0.0,8.77,3.23,0.0
20131216:1710,0.0,0.0,7.99,3.2,0.0
20131216:1810,0.0,0.0,7.22,3.17,0.0
20131216:1910,0.0,0.0,6.72,3.34,0.0
20131216:2010,0.0,0.0,6.21,3.51,0.0
20131216:2110,0.0,0.0,5.71,3.68,0.0
20131216:2210,0.0,0.0,5.55,3.48,0.0
20131216:2310,0.0,0.0,5.39,3.28,0.0
20131217:0010,0.0,0.0,5.23,3.08,0.0
20131217:0110,0.0,0.0,5.17,3.05,0.0
20131217:0210,0.0,0.0,5.12,3.03,0.0
20131217:0310,0.0,0.0,5.06,3.01,0.0
20131217:0410,0.0,0.0,4.91,3.01,0.0
20131217:0510,0.0,0.0,4.76,3.02,0.0
20131217:0610,0.0,0.0,4.6,3.02,0.0
20131217:0710,0.0,0.0,4.85,3.3,0.0
20131217:0810,10.97,3.25,5.1,3.57,0.0
20131217:0910,443.74,9.87,5.35,3.85,0.0
20131217:1010,532.61,14.72,6.51,3.46,0.0
20131217:1110,696.02,17.41,7.67,3.07,0.0
20131217:1210,726.78,17.68,8.83,2.68,0.0
20131217:1310,613.55,15.49,8.34,2.71,0.0
20131217:1410,216.72,11.06,7.84,2.75,0.0
20131217:1510,85.21,4.78,7.35,2.79,0.0
20131217:1610,0.0,0.0,6.91,3.09,0.0
20131217:1710,0.0,0.0,6.48,3.39,0.0
20131217:1810,0.0,0.0,6.05,3.7,0.0
20131217:1910,0.0,0.0,6.33,4.04,0.0
20131217:2010,0.0,0.0,6.61,4.38,0.0
20131217:2110,0.0,0.0,6.89,4.72,0.0
20131217:2210,0.0,0.0,7.22,4.63,0.0
20131217:2310,0.0,0.0,7.56,4.53,0.0
20131218:0010,0.0,0.0,7.89,4.44,0.0
20131218:0110,0.0,0.0,8.12,4.29,0.0
20131218:0210,0.0,0.0,8.35,4.15,0.0
20131218:0310,0.0,0.0,8.58,4.0,0.0
20131218:0410,0.0,0.0,8.04,3.67,0.0
20131218:0510,0.0,0.0,7.49,3.34,0.0
20131218:0610,0.0,0.0,6.94,3.01,0.0
20131218:0710,0.0,0.0,6.76,3.27,0.0
20131218:0810,34.8,3.17,6.57,3.54,0.0
20131218:0910,508.34,9.8,6.39,3.81,0.0
20131218:1010,33.82,14.66,7.24,4.12,0.0
20131218:1110,77.7,17.37,8.09,4.44,0.0
20131218:1210,90.92,17.65,8.94,4.76,0.0
20131218:1310,31.08,15.48,8.98,4.76,0.0
20131218:1410,23.77,11.07,9.02,4.77,0.0
20131218:1510,78.64,4.81,9.07,4.77,0.0
20131218:1610,0.0,0.0,8.93,5.22,0.0
20131218:1710,0.0,0.0,8.8,5.66,0.0
20131218:1810,0.0,0.0,8.67,6.11,0.0
20131218:1910,0.0,0.0,8.89,6.71,0.0
20131218:2010,0.0,0.0,9.1,7.31,0.0
20131218:2110,0.0,0.0,9.32,7.92,0.0
20131218:2210,0.0,0.0,9.16,8.13,0.0
20131218:2310,0.0,0.0,8.99,8.35,0.0
20131219:0010,0.0,0.0,8.83,8.57,0.0
20131219:0110,0.0,0.0,8.84,8.56,0.0
20131219:0210,0.0,0.0,8.85,8.55,0.0
20131219:0310,0.0,0.0,8.85,8.54,0.0
20131219:0410,0.0,0.0,8.81,7.62,0.0
20131219:0510,0.0,0.0,8.77,6.71,0.0
20131219:0610,0.0,0.0,8.73,5.79,0.0
20131219:0710,0.0,0.0,8.16,5.59,0.0
20131219:0810,187.3,3.09,7.6,5.39,0.0
20131219:0910,389.69,9.73,7.03,5.19,0.0
20131219:1010,690.82,14.61,7.2,4.86,0.0
20131219:1110,93.76,17.33,7.36,4.52,0.0
20131219:1210,67.65,17.63,7.53,4.19,0.0
20131219:1310,627.74,15.48,7.54,3.75,0.0
20131219:1410,282.36,11.09,7.55,3.3,0.0
20131219:1510,35.33,4.84,7.57,2.86,0.0
20131219:1610,0.0,0.0,6.63,2.61,0.0
20131219:1710,0.0,0.0,5.7,2.36,0.0
20131219:1810,0.0,0.0,4.77,2.11,0.0
20131219:1910,0.0,0.0,4.17,2.22,0.0
20131219:2010,0.0,0.0,3.57,2.32,0.0
20131219:2110,0.0,0.0,2.97,2.43,0.0
20131219:2210,0.0,0.0,2.95,2.61,0.0
20131219:2310,0.0,0.0,2.92,2.8,0.0
20131220:0010,0.0,0.0,2.9,2.98,0.0
20131220:0110,0.0,0.0,3.18,3.14,0.0
20131220:0210,0.0,0.0,3.46,3.3,0.0
20131220:0310,0.0,0.0,3.74,3.46,0.0
20131220:0410,0.0,0.0,3.5,3.17,0.0
20131220:0510,0.0,0.0,3.26,2.87,0.0
20131220:0610,0.0,0.0,3.02,2.58,0.0
20131220:0710,0.0,0.0,3.02,2.75,0.0
20131220:0810,116.01,3.01,3.02,2.93,0.0
20131220:0910,465.25,9.67,3.02,3.1,0.0
20131220:1010,613.67,14.56,4.36,3.16,0.0
20131220:1110,724.24,17.3,5.7,3.22,0.0
20131220:1210,740.59,17.62,7.04,3.28,0.0
20131220:1310,650.3,15.49,6.96,3.2,0.0
20131220:1410,482.7,11.12,6.88,3.11,0.0
20131220:1510,199.91,4.88,6.8,3.02,0.0
20131220:1610,0.0,0.0,5.75,3.16,0.0
20131220:1710,0.0,0.0,4.71,3.31,0.0
20131220:1810,0.0,0.0,3.67,3.45,0.0
20131220:1910,0.0,0.0,3.39,3.65,0.0
20131220:2010,0.0,0.0,3.11,3.85,0.0
20131220:2110,0.0,0.0,2.83,4.06,0.0
20131220:2210,0.0,0.0,2.84,4.27,0.0
20131220:2310,0.0,0.0,2.85,4.48,0.0
20131221:0010,0.0,0.0,2.86,4.69,0.0
20131221:0110,0.0,0.0,3.2,4.92,0.0
20131221:0210,0.0,0.0,3.54,5.15,0.0
20131221:0310,0.0,0.0,3.87,5.38,0.0
20131221:0410,0.0,0.0,4.0,5.41,0.0
20131221:0510,0.0,0.0,4.12,5.43,0.0
20131221:0610,0.0,0.0,4.24,5.46,0.0
20131221:0710,0.0,0.0,4.27,5.68,0.0
20131221:0810,8.23,2.95,4.31,5.89,0.0
20131221:0910,153.13,9.61,4.34,6.11,0.0
20131221:1010,139.17,14.52,4.95,6.23,0.0
20131221:1110,242.34,17.28,5.55,6.34,0.0
20131221:1210,263.98,17.62,6.16,6.46,0.0
20131221:1310,160.46,15.51,6.2,6.57,0.0
20131221:1410,92.66,11.15,6.24,6.69,0.0
20131221:1510,29.02,4.92,6.29,6.81,0.0
20131221:1610,0.0,0.0,5.97,7.03,0.0
20131221:1710,0.0,0.0,5.65,7.26,0.0
20131221:1810,0.0,0.0,5.33,7.48,0.0
20131221:1910,0.0,0.0,5.56,7.45,0.0
20131221:2010,0.0,0.0,5.8,7.43,0.0
20131221:2110,0.0,0.0,6.03,7.41,0.0
20131221:2210,0.0,0.0,6.62,7.29,0.0
20131221:2310,0.0,0.0,7.22,7.17,0.0
20131222:0010,0.0,0.0,7.81,7.05,0.0
20131222:0110,0.0,0.0,7.58,7.26,0.0
20131222:0210,0.0,0.0,7.36,7.47,0.0
20131222:0310,0.0,0.0,7.13,7.68,0.0
20131222:0410,0.0,0.0,7.51,7.78,0.0
20131222:0510,0.0,0.0,7.89,7.88,0.0
20131222:0610,0.0,0.0,8.26,7.97,0.0
20131222:0710,0.0,0.0,8.5,8.07,0.0
20131222:0810,1.83,2.89,8.75,8.17,0.0
20131222:0910,30.17,9.56,8.99,8.26,0.0
20131222:1010,66.73,14.49,9.25,8.06,0.0
20131222:1110,82.27,17.26,9.5,7.87,0.0
20131222:1210,80.44,17.62,9.76,7.67,0.0
20131222:1310,41.14,15.53,9.6,7.52,0.0
20131222:1410,154.52,11.19,9.43,7.37,0.0
20131222:1510,4.57,4.98,9.27,7.23,0.0
20131222:1610,0.0,0.0,9.13,6.97,0.0
20131222:1710,0.0,0.0,9.0,6.7,0.0
20131222:1810,0.0,0.0,8.87,6.44,0.0
20131222:1910,0.0,0.0,8.66,6.17,0.0
20131222:2010,0.0,0.0,8.46,5.9,0.0
20131222:2110,0.0,0.0,8.26,5.63,0.0
20131222:2210,0.0,0.0,7.89,5.22,0.0
20131222:2310,0.0,0.0,7.52,4.81,0.0
20131223:0010,0.0,0.0,7.15,4.4,0.0
20131223:0110,0.0,0.0,6.98,4.44,0.0
20131223:0210,0.0,0.0,6.81,4.47,0.0
20131223:0310,0.0,0.0,6.63,4.51,0.0
20131223:0410,0.0,0.0,6.65,4.8,0.0
20131223:0510,0.0,0.0,6.67,5.08,0.0
20131223:0610,0.0,0.0,6.69,5.37,0.0
20131223:0710,0.0,0.0,7.0,5.72,0.0
20131223:0810,56.76,2.83,7.32,6.07,0.0
20131223:0910,11.88,9.52,7.63,6.43,0.0
20131223:1010,41.14,14.46,8.2,7.1,0.0
20131223:1110,304.85,17.26,8.77,7.78,0.0
20131223:1210,22.85,17.64,9.34,8.46,0.0
20131223:1310,123.78,15.56,9.65,8.77,0.0
20131223:1410,74.89,11.24,9.96,9.09,0.0
20131223:1510,66.77,5.04,10.28,9.41,0.0
20131223:1610,0.0,0.0,10.42,9.49,0.0
20131223:1710,0.0,0.0,10.56,9.58,0.0
20131223:1810,0.0,0.0,10.71,9.67,0.0
20131223:1910,0.0,0.0,10.76,9.83,0.0
20131223:2010,0.0,0.0,10.82,9.98,0.0
20131223:2110,0.0,0.0,10.87,10.14,0.0
20131223:2210,0.0,0.0,11.14,10.18,0.0
20131223:2310,0.0,0.0,11.41,10.22,0.0
20131224:0010,0.0,0.0,11.68,10.26,0.0
20131224:0110,0.0,0.0,11.53,10.83,0.0
20131224:0210,0.0,0.0,11.38,11.39,0.0
20131224:0310,0.0,0.0,11.23,11.96,0.0
20131224:0410,0.0,0.0,10.57,11.93,0.0
20131224:0510,0.0,0.0,9.9,11.9,0.0
20131224:0610,0.0,0.0,9.23,11.88,0.0
20131224:0710,0.0,0.0,9.21,12.01,0.0
20131224:0810,10.97,2.79,9.18,12.14,0.0
20131224:0910,161.48,9.49,9.16,12.28,0.0
20131224:1010,40.22,14.45,9.26,11.8,0.0
20131224:1110,89.17,17.26,9.37,11.33,0.0
20131224:1210,48.45,17.66,9.47,10.86,0.0
20131224:1310,40.22,15.6,9.72,10.3,0.0
20131224:1410,33.82,11.29,9.97,9.75,0.0
20131224:1510,10.06,5.1,10.22,9.2,0.0
20131224:1610,0.0,0.0,10.12,8.71,0.0
20131224:1710,0.0,0.0,10.03,8.22,0.0
20131224:1810,0.0,0.0,9.94,7.72,0.0
20131224:1910,0.0,0.0,9.83,7.81,0.0
20131224:2010,0.0,0.0,9.72,7.9,0.0
20131224:2110,0.0,0.0,9.61,7.99,0.0
20131224:2210,0.0,0.0,9.41,7.65,0.0
20131224:2310,0.0,0.0,9.2,7.31,0.0
20131225:0010,0.0,0.0,9.0,6.98,0.0
20131225:0110,0.0,0.0,8.34,6.33,0.0
20131225:0210,0.0,0.0,7.68,5.68,0.0
20131225:0310,0.0,0.0,7.02,5.03,0.0
20131225:0410,0.0,0.0,6.52,4.61,0.0
20131225:0510,0.0,0.0,6.02,4.19,0.0
20131225:0610,0.0,0.0,5.52,3.77,0.0
20131225:0710,0.0,0.0,5.58,3.95,0.0
20131225:0810,150.19,2.75,5.65,4.13,0.0
20131225:0910,456.07,9.46,5.71,4.32,0.0
20131225:1010,287.51,14.44,6.19,4.41,0.0
20131225:1110,291.98,17.27,6.66,4.5,0.0
20131225:1210,274.85,17.68,7.14,4.59,0.0
20131225:1310,237.52,15.64,7.09,4.36,0.0
20131225:1410,120.26,11.35,7.04,4.12,0.0
20131225:1510,10.97,5.18,6.99,3.89,0.0
20131225:1610,0.0,0.0,6.51,3.84,0.0
20131225:1710,0.0,0.0,6.03,3.79,0.0
20131225:1810,0.0,0.0,5.55,3.74,0.0
20131225:1910,0.0,0.0,5.3,3.61,0.0
20131225:2010,0.0,0.0,5.06,3.48,0.0
20131225:2110,0.0,0.0,4.82,3.35,0.0
20131225:2210,0.0,0.0,4.7,3.08,0.0
20131225:2310,0.0,0.0,4.57,2.81,0.0
20131226:0010,0.0,0.0,4.45,2.54,0.0
20131226:0110,0.0,0.0,4.63,2.55,0.0
20131226:0210,0.0,0.0,4.81,2.56,0.0
20131226:0310,0.0,0.0,4.99,2.57,0.0
20131226:0410,0.0,0.0,4.49,2.68,0.0
20131226:0510,0.0,0.0,3.99,2.79,0.0
20131226:0610,0.0,0.0,3.48,2.9,0.0
20131226:0710,0.0,0.0,3.47,3.2,0.0
20131226:0810,100.52,2.72,3.45,3.51,0.0
20131226:0910,470.31,9.44,3.44,3.82,0.0
20131226:1010,628.96,14.43,4.36,3.83,0.0
20131226:1110,750.83,17.28,5.28,3.83,0.0
20131226:1210,750.31,17.72,6.2,3.83,0.0
20131226:1310,642.14,15.7,6.43,3.44,0.0
20131226:1410,240.23,11.42,6.65,3.05,0.0
20131226:1510,243.67,5.26,6.88,2.66,0.0
20131226:1610,0.0,0.0,6.06,3.06,0.0
20131226:1710,0.0,0.0,5.24,3.46,0.0
20131226:1810,0.0,0.0,4.43,3.86,0.0
20131226:1910,0.0,0.0,4.13,3.88,0.0
20131226:2010,0.0,0.0,3.84,3.89,0.0
20131226:2110,0.0,0.0,3.54,3.9,0.0
20131226:2210,0.0,0.0,3.67,4.34,0.0
20131226:2310,0.0,0.0,3.8,4.77,0.0
20131227:0010,0.0,0.0,3.93,5.2,0.0
20131227:0110,0.0,0.0,4.57,6.07,0.0
20131227:0210,0.0,0.0,5.21,6.95,0.0
20131227:0310,0.0,0.0,5.84,7.82,0.0
20131227:0410,0.0,0.0,6.48,8.15,0.0
20131227:0510,0.0,0.0,7.11,8.47,0.0
20131227:0610,0.0,0.0,7.74,8.8,0.0
20131227:0710,0.0,0.0,8.45,8.8,0.0
20131227:0810,3.66,2.69,9.15,8.79,0.0
20131227:0910,38.39,9.43,9.86,8.79,0.0
20131227:1010,20.11,14.44,10.31,8.81,0.0
20131227:1110,52.11,17.31,10.75,8.83,0.0
20131227:1210,56.68,17.76,11.2,8.86,0.0
20131227:1310,93.52,15.76,11.46,9.0,0.0
20131227:1410,48.45,11.5,11.72,9.14,0.0
20131227:1510,32.41,5.34,11.99,9.28,0.0
20131227:1610,0.0,0.0,11.91,9.14,0.0
20131227:1710,0.0,0.0,11.83,9.01,0.0
20131227:1810,0.0,0.0,11.76,8.87,0.0
20131227:1910,0.0,0.0,11.7,8.81,0.0
20131227:2010,0.0,0.0,11.65,8.76,0.0
20131227:2110,0.0,0.0,11.6,8.7,0.0
20131227:2210,0.0,0.0,11.55,8.33,0.0
20131227:2310,0.0,0.0,11.51,7.95,0.0
20131228:0010,0.0,0.0,11.46,7.57,0.0
20131228:0110,0.0,0.0,10.96,7.34,0.0
20131228:0210,0.0,0.0,10.46,7.11,0.0
20131228:0310,0.0,0.0,9.95,6.88,0.0
20131228:0410,0.0,0.0,9.5,5.19,0.0
20131228:0510,0.0,0.0,9.04,3.49,0.0
20131228:0610,0.0,0.0,8.58,1.79,0.0
20131228:0710,0.0,0.0,8.09,2.19,0.0
20131228:0810,90.61,2.67,7.6,2.58,0.0
20131228:0910,24.68,9.42,7.11,2.98,0.0
20131228:1010,18.28,14.45,7.45,2.5,0.0
20131228:1110,418.56,17.34,7.78,2.01,0.0
20131228:1210,127.83,17.81,8.12,1.53,0.0
20131228:1310,112.88,15.83,7.65,1.79,0.0
20131228:1410,26.51,11.58,7.18,2.05,0.0
20131228:1510,264.79,5.44,6.72,2.3,0.0
20131228:1610,0.0,0.0,6.1,3.08,0.0
20131228:1710,0.0,0.0,5.48,3.86,0.0
20131228:1810,0.0,0.0,4.86,4.63,0.0
20131228:1910,0.0,0.0,4.68,4.94,0.0
20131228:2010,0.0,0.0,4.5,5.25,0.0
20131228:2110,0.0,0.0,4.32,5.56,0.0
20131228:2210,0.0,0.0,4.32,5.49,0.0
20131228:2310,0.0,0.0,4.33,5.41,0.0
20131229:0010,0.0,0.0,4.33,5.34,0.0
20131229:0110,0.0,0.0,4.47,5.26,0.0
